37.6205046,55.7753612
37.6218564,55.7700265
37.6320917,55.7706179
37.6363833,55.7700506
37.6408035,55.7686142
37.644859,55.7683004
37.6469404,55.7668036
37.6482493,55.7644858
37.6548798,55.7611659
37.655781,55.7590289
37.653764,55.754344
37.6537854,55.7496586
37.6539571,55.7484992
37.6536996,55.7473881
37.65297,55.7440788
37.6522834,55.7429676
37.6462323,55.7385345
37.640825,55.7348136
37.6382715,55.7345478
37.6339371,55.733231
37.6340015,55.7329289
37.6297528,55.7323852
37.6285727,55.7320832
37.6285083,55.7317691
37.6244099,55.7323732
37.6234228,55.7329168
37.6199681,55.7326027
37.6150114,55.7322282
37.6077158,55.7327114
37.5985748,55.7350069
37.5951201,55.7366862
37.5954635,55.7374956
37.5900561,55.7401411
37.5871379,55.7418926
37.5889403,55.741965
37.5895626,55.7422429
37.5878675,55.7439942
37.5856359,55.7471466
37.5856144,55.7499243
37.5848634,55.7513613
37.5851638,55.7530278
37.5870091,55.7529916
37.5878675,55.7560466
37.5899489,55.7575196
37.5901849,55.7584856
37.5905926,55.7591255
37.5874812,55.7595722
37.589391,55.7626025
37.5910432,55.7634959
37.5922877,55.7650411
37.5952489,55.7659827
37.5970943,55.766031
37.5985963,55.7668639
37.59924,55.7676123
37.6030166,55.7695195
37.6075012,55.7707024
37.6113421,55.7703886
37.6124579,55.7707869
37.6152904,55.7710404
37.6167709,55.7710404
37.6213843,55.7711852
